,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Drawdown,Max Drawdown,Calmar Ratio,VaR,Expected Shortfall,value,cash,asset value
2002-12-17,-0.08734657893454312,-0.15293127187917,,,,-0.09237748584522831,-0.14944568508629041,,,,91265342.10654569,91265342.10654569,0.0
2002-12-18,-0.08731641087728326,-0.15218435467728575,,,,-0.09234748408624138,-0.14944568508629041,,,,91268358.91227168,91268358.91227168,0.0
2002-12-19,-0.08728624156359688,-0.15144414692838393,,,,-0.09231748107775395,-0.14944568508629041,,,,91271375.84364031,91271375.84364031,0.0
2002-12-20,-0.08725607099348398,-0.15071055890344331,,,,-0.09228747681976579,-0.14944568508629041,,,,91274392.9006516,91274392.9006516,0.0
2002-12-23,-0.08716606122554127,-0.14988428438432833,,,,-0.09219796322129237,-0.14944568508629041,,,,91283393.87744588,91283393.87744588,0.0
2002-12-24,-0.08713639448246435,-0.149164910360849,,,,-0.09216846001304624,-0.14944568508629041,,,,91286360.55175357,91286360.55175357,0.0
2002-12-26,-0.08707731102518868,-0.14840350340177078,,,,-0.09210970224717396,-0.14944568508629041,,,,91292268.89748113,91292268.89748113,0.0
2002-12-27,-0.08704840127909208,-0.14769818447931926,,,,-0.09208095186304122,-0.14944568508629041,,,,91295159.87209079,91295159.87209079,0.0
2002-12-30,-0.0869601467390031,-0.14690220673302234,,,,-0.09199318381691068,-0.14944568508629041,,,,91303985.3260997,91303985.3260997,0.0
2002-12-31,-0.08692971231932012,-0.14620706552950835,,,,-0.0919629171637959,-0.14944568508629041,,,,91307028.76806799,91307028.76806799,0.0
2003-01-02,-0.08686883971067472,-0.1454686824763578,,,,-0.09190238010906437,-0.14944568508629041,,,,91313116.02893253,91313116.02893253,0.0
2003-01-03,-0.08683840214992555,-0.14478571764430526,,,,-0.09187211033219811,-0.14944568508629041,,,,91316159.78500745,91316159.78500745,0.0
2003-01-06,-0.08674733635548981,-0.1440112523904742,,,,-0.0917815465284677,-0.14944568508629041,,,,91325266.36445102,91325266.36445102,0.0
2003-01-07,-0.08671765579172108,-0.14334155816929395,,,,-0.09175202957571482,-0.14944568508629041,,,,91328234.4208279,91328234.4208279,0.0
2003-01-08,-0.08668797397152583,-0.14267757654198698,,,,-0.09172251137346144,-0.14944568508629041,,,,91331202.60284741,91331202.60284741,0.0
2003-01-09,-0.08665803772495972,-0.14201883303623308,,,,-0.09169274014733597,-0.14944568508629041,,,,91334196.22750403,91334196.22750403,0.0
2003-01-10,-0.08662810022196676,-0.14136566128055605,,,,-0.09166296767170967,-0.14944568508629041,,,,91337189.97780332,91337189.97780332,0.0
2003-01-13,-0.08653802888912443,-0.14062327369186867,,,,-0.0915733928477066,-0.14944568508629041,,,,91346197.11108756,91346197.11108756,0.0
2003-01-14,-0.08650834141500985,-0.13998179738400984,,,,-0.09154386902270051,-0.14944568508629041,,,,91349165.85849902,91349165.85849902,0.0
2003-01-15,-0.0864783988863107,-0.13934528320200912,,,,-0.09151409154907175,-0.14944568508629041,,,,91352160.11136892,91352160.11136892,0.0
2003-01-16,-0.08644896332571417,-0.1387148555361949,,,,-0.09148481824893662,-0.14944568508629041,,,,91355103.66742858,91355103.66742858,0.0
2003-01-17,-0.08641952650869111,-0.1380896513569828,,,,-0.09145554369930098,-0.14944568508629041,,,,91358047.34913088,91358047.34913088,0.0
2003-01-21,-0.08630151664745522,-0.13733273548956026,,,,-0.09133818435513175,-0.14944568508629041,,,,91369848.33525448,91369848.33525448,0.0
2003-01-22,-0.08627232923109707,-0.136718691996918,,,,-0.09130915783136573,-0.14944568508629041,,,,91372767.07689029,91372767.07689029,0.0
2003-01-23,-0.08624314055831228,-0.13610967490897175,,,,-0.09128013005809898,-0.14944568508629041,,,,91375685.94416878,91375685.94416878,0.0
2003-01-24,-0.08621420505547206,-0.13550601164751286,,,,-0.09125135405920404,-0.14944568508629041,,,,91378579.49445279,91378579.49445279,0.0
2003-01-27,-0.08612713909487424,-0.13481876428117234,,,,-0.0911647680406441,-0.14944568508629041,,,,91387286.09051257,91387286.09051257,0.0
2003-01-28,-0.08609769159822567,-0.1342244031243902,,,,-0.09113548287025319,-0.14944568508629041,,,,91390230.84017743,91390230.84017743,0.0
2003-01-29,-0.0860682441015771,-0.13363483134924437,,,,-0.09110619769986228,-0.14944568508629041,,,,91393175.58984229,91393175.58984229,0.0
2003-01-30,-0.08603879472028886,-0.13304998861506034,,,,-0.0910769106552205,-0.14944568508629041,,,,91396120.52797112,91396120.52797112,0.0
2003-01-31,-0.0860093453390004,-0.13246982119069195,,,,-0.09104762361057861,-0.14944568508629041,,,,91399065.46609996,91399065.46609996,0.0
2003-02-03,-0.08592098965657624,-0.13180625132328527,,,,-0.0909597549796497,-0.14944568508629041,,,,91407901.03434238,91407901.03434238,0.0
2003-02-04,-0.08589204410232398,-0.1312363414000829,,,,-0.09093096898474995,-0.14944568508629041,,,,91410795.5897676,91410795.5897676,0.0
2003-02-05,-0.08586258969532934,-0.13067017972000128,,,,-0.0909016769421056,-0.14944568508629041,,,,91413741.03046706,91413741.03046706,0.0
2003-02-06,-0.08583338783006622,-0.13010884682555757,,,,-0.09087263604908269,-0.14944568508629041,,,,91416661.21699338,91416661.21699338,0.0
2003-02-07,-0.08580418533658984,-0.12955191357635232,,,,-0.09084359453130941,-0.14944568508629041,,,,91419581.46634102,91419581.46634102,0.0
2003-02-10,-0.08571657220224116,-0.12891362385505611,,,,-0.09075646435523699,-0.14944568508629041,,,,91428342.77977589,91428342.77977589,0.0
2003-02-11,-0.08568711151311392,-0.1283652699495882,,,,-0.09072716606508968,-0.14944568508629041,,,,91431288.8486886,91431288.8486886,0.0
2003-02-12,-0.0856576508239868,-0.12782116529216414,,,,-0.09069786777494238,-0.14944568508629041,,,,91434234.91760132,91434234.91760132,0.0
2003-02-13,-0.08562844267659109,-0.1272816273813726,,,,-0.0906688206344165,-0.14944568508629041,,,,91437155.73234089,91437155.73234089,0.0
2003-02-14,-0.08559897947461104,-0.12674586979020108,,,,-0.09063951984526808,-0.14944568508629041,,,,91440102.0525389,91440102.0525389,0.0
2003-02-18,-0.08548086344533379,-0.1260864446674166,,,,-0.0905220549182979,-0.14944568508629041,,,,91451913.65546662,91451913.65546662,0.0
2003-02-19,-0.08545139584586103,-0.1255592955800111,,,,-0.0904927497558975,-0.14944568508629041,,,,91454860.4154139,91454860.4154139,0.0
2003-02-20,-0.08542167256359046,-0.12503578875633614,,,,-0.09046319032012407,-0.14944568508629041,,,,91457832.74364096,91457832.74364096,0.0
2003-02-21,-0.08539194928131999,-0.12451624725204435,,,,-0.09043363088435086,-0.14944568508629041,,,,91460805.071868,91460805.071868,0.0
2003-02-24,-0.08530226367142046,-0.12391541487382818,,,,-0.0903444396570332,-0.14944568508629041,,,,91469773.63285795,91469773.63285795,0.0
2003-02-25,-0.08527228219349947,-0.12340360289543606,,,,-0.09031462344888597,-0.14944568508629041,,,,91472771.78065005,91472771.78065005,0.0
2003-02-26,-0.08524204503278077,-0.12289526360720915,,,,-0.09028455296736593,-0.14944568508629041,,,,91475795.49672192,91475795.49672192,0.0
2003-02-27,-0.08521180724384891,-0.12239071664366741,,,,-0.09025448186109553,-0.14944568508629041,,,,91478819.27561511,91478819.27561511,0.0
2003-02-28,-0.0851818226248614,-0.12189027549052478,,,,-0.0902246625291967,-0.14944568508629041,,,,91481817.73751386,91481817.73751386,0.0
2003-03-03,-0.08509186248576661,-0.12130977971591961,,,,-0.09013519828599725,-0.14944568508629041,,,,91490813.75142334,91490813.75142334,0.0
2003-03-04,-0.08506212789565737,-0.12081734790422549,0.09677710712573721,-1.0275951916518837,-1.4500764249397577,-0.09010562760471863,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91493787.21043426,91493787.21043426,0.0
2003-03-05,-0.08503264647549269,-0.12032888862742164,0.09677722428953735,-1.0270108696093692,-1.4480788168566419,-0.09007630869781136,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91496735.35245073,91496735.35245073,0.0
2003-03-06,-0.08500316442711475,-0.11984400774879478,0.09677734140911581,-1.0264347538757201,-1.4475920090073486,-0.09004698916615395,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91499683.55728853,91499683.55728853,0.0
2003-03-07,-0.08497520642410994,-0.11936476652347006,0.09677727138774722,-1.0263555444576065,-1.43880003022913,-0.09001918527872821,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91502479.357589,91502479.357589,0.0
2003-03-10,-0.08489234321023387,-0.11881363258555055,0.09677744488629997,-1.025634876880891,-1.432131506959357,-0.08993677883968665,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91510765.67897661,91510765.67897661,0.0
2003-03-11,-0.0848648896624783,-0.11834227381798768,0.09677692495556546,-1.0265679724719567,-1.4369409759148266,-0.0899094766267532,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91513511.03375217,91513511.03375217,0.0
2003-03-12,-0.08483743548650946,-0.11787432004908827,0.09677684723173946,-1.02648022334809,-1.4372431281945366,-0.08988217378906949,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91516256.45134905,91516256.45134905,0.0
2003-03-13,-0.08480947245779857,-0.11740904387297102,0.09677677269900976,-1.0263961420894194,-1.4405542971325582,-0.08985436490364129,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91519052.75422014,91519052.75422014,0.0
2003-03-14,-0.08478125437450346,-0.11694675984361247,0.09677669587719515,-1.0263096228491744,-1.4423630617148029,-0.08982630236959088,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91521874.56254965,91521874.56254965,0.0
2003-03-17,-0.08469608498974324,-0.11641089609134414,0.09677687513245899,-1.0255855995332488,-1.4447425064526187,-0.08974160247219187,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91530391.50102568,91530391.50102568,0.0
2003-03-18,-0.08466760933901085,-0.11595509504145396,0.09677634057294274,-1.0265488020078235,-1.4450573799447506,-0.0897132837905178,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91533239.06609891,91533239.06609891,0.0
2003-03-19,-0.08463862357910956,-0.11550184482070502,0.09677626684231667,-1.0264659315951987,-1.448364337037074,-0.0896844578115985,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91536137.64208904,91536137.64208904,0.0
2003-03-20,-0.08460938276462437,-0.1150514588881485,0.0967761952655408,-1.0263855001947395,-1.4501521084106803,-0.089655378184057,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91539061.72353756,91539061.72353756,0.0
2003-03-21,-0.08457988689555451,-0.1146039068132857,0.09677612584360819,-1.0263075085134812,-1.451931490020094,-0.08962604490789272,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91542011.31044455,91542011.31044455,0.0
2003-03-24,-0.08449164806079712,-0.11408149747717755,0.09677632241465982,-1.0255595287729908,-1.4497198171600996,-0.08953829248051992,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91550835.19392028,91550835.19392028,0.0
2003-03-25,-0.0844621484224477,-0.11364044847641586,0.09677580266137781,-1.0265209288450534,-1.4530059052794173,-0.08950895545585391,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91553785.15775523,91553785.15775523,0.0
2003-03-26,-0.0844326475276721,-0.1132024733611744,0.09677573539457444,-1.0264453763633457,-1.4532661015848645,-0.08947961718168751,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91556735.2472328,91556735.2472328,0.0
2003-03-27,-0.0844036542292117,-0.11276820921753428,0.09677566600090719,-1.0263673740384502,-1.450513083786339,-0.08945078370576454,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91559634.57707883,91559634.57707883,0.0
2003-03-28,-0.08437516915528032,-0.11233761880959703,0.09677559669128095,-1.0262893848288357,-1.4477600866300353,-0.08942245565283591,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91562483.08447197,91562483.08447197,0.0
2003-03-31,-0.08428970827956672,-0.1118355712663015,0.09677508861947559,-1.0270899794264747,-1.4493004354862573,-0.0893374658712971,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91571029.17204332,91571029.17204332,0.0
2003-04-01,-0.08426172828909784,-0.11141179299102488,0.09677501599884554,-1.0270083259190697,-1.4465600150664404,-0.089309640117611,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91573827.17109022,91573827.17109022,0.0
2003-04-02,-0.08423349324404461,-0.11099058940022666,0.09677494553024016,-1.0269291153359905,-1.4483435942701959,-0.08928156071530224,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91576650.67559554,91576650.67559554,0.0
2003-04-03,-0.08420576579530681,-0.1105729206482986,0.09677487404261811,-1.026848686064667,-1.4455989864811367,-0.08925398611123725,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91579423.42046931,91579423.42046931,0.0
2003-04-04,-0.08417803771835597,-0.11015809566901458,0.0967748047593534,-1.026770693382676,-1.4458675749283296,-0.089226410882422,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91582196.2281644,91582196.2281644,0.0
2003-04-07,-0.0840933212753574,-0.10967282685858348,0.09677456226244573,-1.0270705940290121,-1.4557087844588674,-0.08914216142999054,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91590667.87246425,91590667.87246425,0.0
2003-04-08,-0.08406457172364279,-0.10926252891507293,0.09677450049106497,-1.0270011283689346,-1.4529264002796138,-0.08911357035718481,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91593542.82763572,91593542.82763572,0.0
2003-04-09,-0.08403633039645697,-0.10885564605488629,0.09677443879938025,-1.026931665017875,-1.4501440208424177,-0.0890854847073731,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91596366.9603543,91596366.9603543,0.0
2003-04-10,-0.08400783401468659,-0.10845117238965318,0.09677437705138352,-1.0268622031307828,-1.4518940275649312,-0.08905714540893872,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91599216.59853134,91599216.59853134,0.0
2003-04-11,-0.08397857309737677,-0.1080484368881478,0.09677431958620221,-1.026797612587991,-1.4566488320307143,-0.08902804578938739,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91602142.69026232,91602142.69026232,0.0
2003-04-14,-0.08389002141241508,-0.10757336604348611,0.09677411484461217,-1.0270425683366904,-1.4618359411875552,-0.08893998223636446,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91610997.8587585,91610997.8587585,0.0
2003-04-15,-0.08386050229945463,-0.10717588852234494,0.09677405508357338,-1.0269755480652276,-1.4590451735582939,-0.0889106258444392,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91613949.77005453,91613949.77005453,0.0
2003-04-16,-0.083831236984652,-0.10678136520278858,0.09677399535857767,-1.0269085231453303,-1.457765194734112,-0.08888152185163567,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91616876.3015348,91616876.3015348,0.0
2003-04-17,-0.08380171598705177,-0.10638912838766845,0.0967739377971868,-1.026843933026415,-1.4594984088170482,-0.08885216358545944,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91619828.40129483,91619828.40129483,0.0
2003-04-21,-0.08368362257345197,-0.10588879039617471,0.09677429808921961,-1.0257747318803352,-1.458264502488641,-0.0887347211495002,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91631637.7426548,91631637.7426548,0.0
2003-04-22,-0.08365409655014577,-0.10550203135165626,0.09677381783558449,-1.0266906178281487,-1.4599138810243384,-0.08870535788532163,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91634590.34498543,91634590.34498543,0.0
2003-04-23,-0.08362482432499718,-0.10511811832517448,0.09677375807336622,-1.0266235951780682,-1.4586339054387583,-0.08867624702026489,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91637517.56750028,91637517.56750028,0.0
2003-04-24,-0.08359606032437761,-0.1047373387032795,0.09677369728395563,-1.0265553479076115,-1.4558473238813125,-0.08864764157820226,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91640393.96756224,91640393.96756224,0.0
2003-04-25,-0.08356755012191563,-0.10435934827081794,0.09677363319997533,-1.026483454128843,-1.4545841405500055,-0.08861928853526135,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91643244.98780844,91643244.98780844,0.0
2003-04-28,-0.0834820138606106,-0.10391363423985822,0.09677382607952421,-1.0257646039968622,-1.4538958470676864,-0.08853422378368625,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91651798.61393894,91651798.61393894,0.0
2003-04-29,-0.0834532454624981,-0.103540417518452,0.09677332966527293,-1.0266823090508521,-1.4571063847602639,-0.08850561396837153,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91654675.4537502,91654675.4537502,0.0
2003-04-30,-0.08342498528891429,-0.10317022592573444,0.09677326112839663,-1.0266055344584415,-1.4543491826199433,-0.08847750957605072,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91657501.47110857,91657501.47110857,0.0
2003-05-01,-0.08339748776623057,-0.10280334093823307,0.09677318939294201,-1.026525104500114,-1.4500937774579847,-0.08845016363059632,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91660251.22337694,91660251.22337694,0.0
2003-05-02,-0.08336948076259132,-0.1024381848481487,0.09677311976542131,-1.026447116222132,-1.4533839591715003,-0.08842231101264708,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91663051.92374086,91663051.92374086,0.0
2003-05-05,-0.08328519904317011,-0.10200715278397754,0.09677330555564999,-1.0257373602625772,-1.4542316427557824,-0.08833849388742432,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91671480.095683,91671480.095683,0.0
2003-05-06,-0.08325769775120673,-0.10164744994302011,0.09677280186169789,-1.0266559732983214,-1.4514241892144428,-0.08831114419346808,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91674230.22487932,91674230.22487932,0.0
2003-05-07,-0.08322994077644574,-0.1012897196729563,0.09677273222242187,-1.0265779802555772,-1.4532035691771785,-0.08828354022613893,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91677005.92235543,91677005.92235543,0.0
2003-05-08,-0.08320269202621355,-0.10093486071691471,0.0967726604480138,-1.026497544239522,-1.4504589501481946,-0.08825644168180391,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91679730.79737864,91679730.79737864,0.0
2003-05-09,-0.08317493379502594,-0.10058162752129196,0.09677258966670557,-1.0264183353053573,-1.4537533251974624,-0.08822883646497404,-0.14944568508629041,,-0.011440513783289767,-0.016343981117287427,91682506.6204974,91682506.6204974,0.0
