,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Drawdown,Max Drawdown,Calmar Ratio,VaR,Expected Shortfall,value,cash,asset value
2002-04-03,0.0014401669107737547,0.025328926521020367,,,,0.0,0.0,,,,100144016.69107738,100144016.69107738,0.0
2002-04-04,0.0014888483086865634,0.024990123456222202,,,,0.0,0.0,,,,100148884.83086865,100148884.83086865,0.0
2002-04-05,0.0015369754393403934,0.024671841679509532,,,,0.0,0.0,,,,100153697.54393403,100153697.54393403,0.0
2002-04-08,0.0016810925957155831,0.025874224152828917,,,,0.0,0.0,,,,100168109.25957157,100168109.25957157,0.0
2002-04-09,0.001728394251609533,0.025533303661433804,,,,0.0,0.0,,,,100172839.42516094,100172839.42516094,0.0
2002-04-10,0.0017751416402445042,0.02521071317190904,,,,0.0,0.0,,,,100177514.16402444,100177514.16402444,0.0
2002-04-11,0.0018221692998707795,0.024915954762601222,,,,0.0,0.0,,,,100182216.92998707,100182216.92998707,0.0
2002-04-12,0.001868920871654911,0.02463861617166274,,,,0.0,0.0,,,,100186892.08716549,100186892.08716549,0.0
2002-04-15,0.0020091888336462027,0.02558450216958663,,,,0.0,0.0,,,,100200918.88336462,100200918.88336462,0.0
2002-04-16,0.002056784704361325,0.025313597343761263,,,,0.0,0.0,,,,100205678.47043614,100205678.47043614,0.0
2002-04-17,0.0021041037900428883,0.025056874232646242,,,,0.0,0.0,,,,100210410.3790043,100210410.3790043,0.0
2002-04-18,0.0021511467878827517,0.024813008288079752,,,,0.0,0.0,,,,100215114.67878827,100215114.67878827,0.0
2002-04-19,0.002198470753905113,0.02458712707335886,,,,0.0,0.0,,,,100219847.07539052,100219847.07539052,0.0
2002-04-22,0.002340177022002843,0.025410621656769106,,,,0.0,0.0,,,,100234017.7022003,100234017.7022003,0.0
2002-04-23,0.0023875100515149406,0.025180447911652415,,,,0.0,0.0,,,,100238751.0051515,100238751.0051515,0.0
2002-04-24,0.002434566295993701,0.02496021651026581,,,,0.0,0.0,,,,100243456.62959936,100243456.62959936,0.0
2002-04-25,0.0024821823852632097,0.02475755627397369,,,,0.0,0.0,,,,100248218.23852631,100248218.23852631,0.0
2002-04-26,0.0025300787455238005,0.024568328378706594,,,,0.0,0.0,,,,100253007.87455237,100253007.87455237,0.0
2002-04-29,0.0026743381289691115,0.02531066393983128,,,,0.0,0.0,,,,100267433.81289692,100267433.81289692,0.0
2002-04-30,0.0027228006087443024,0.0251221662580996,,,,0.0,0.0,,,,100272280.06087443,100272280.06087443,0.0
2002-05-01,0.0027712658772858223,0.024942899807221863,,,,0.0,0.0,,,,100277126.58772857,100277126.58772857,0.0
2002-05-02,0.0028197332374015893,0.024772196770892263,,,,0.0,0.0,,,,100281973.32374015,100281973.32374015,0.0
2002-05-03,0.0028679245096752126,0.024607045232951652,,,,0.0,0.0,,,,100286792.45096752,100286792.45096752,0.0
2002-05-06,0.0030125115731354235,0.025266508090150186,,,,0.0,0.0,,,,100301251.15731354,100301251.15731354,0.0
2002-05-07,0.0030607119088990054,0.0250976326758221,,,,0.0,0.0,,,,100306071.1908899,100306071.1908899,0.0
2002-05-08,0.0031089143362370564,0.024936123877258742,,,,0.0,0.0,,,,100310891.4336237,100310891.4336237,0.0
2002-05-09,0.003157397731757605,0.024783722286780385,,,,0.0,0.0,,,,100315739.77317576,100315739.77317576,0.0
2002-05-10,0.003205883916044705,0.0246376954864731,,,,0.0,0.0,,,,100320588.39160447,100320588.39160447,0.0
2002-05-13,0.0033513557155442353,0.025235601842760857,,,,0.0,0.0,,,,100335135.57155442,100335135.57155442,0.0
2002-05-14,0.0034001298399291002,0.025088393072666415,,,,0.0,0.0,,,,100340012.9839929,100340012.9839929,0.0
2002-05-15,0.003448348302671933,0.02494289778655112,,,,0.0,0.0,,,,100344834.83026719,100344834.83026719,0.0
2002-05-16,0.003496291374764482,0.024801027266420528,,,,0.0,0.0,,,,100349629.13747644,100349629.13747644,0.0
2002-05-17,0.003544514717848113,0.02466648357504031,,,,0.0,0.0,,,,100354451.47178482,100354451.47178482,0.0
2002-05-20,0.0036889205115129275,0.025200796532586,,,,0.0,0.0,,,,100368892.05115129,100368892.05115129,0.0
2002-05-21,0.003736874738669682,0.025061938815739815,,,,0.0,0.0,,,,100373687.47386697,100373687.47386697,0.0
2002-05-22,0.0037845521807928773,0.02492620082366792,,,,0.0,0.0,,,,100378455.21807928,100378455.21807928,0.0
2002-05-23,0.0038322317144905416,0.02479524147596135,,,,0.0,0.0,,,,100383223.17144907,100383223.17144907,0.0
2002-05-24,0.003879914036954535,0.02466881721141534,,,,0.0,0.0,,,,100387991.40369546,100387991.40369546,0.0
2002-05-28,0.004071222692963561,0.02545380042013612,,,,0.0,0.0,,,,100407122.26929636,100407122.26929636,0.0
2002-05-29,0.0041191950471000105,0.025322264468151667,,,,0.0,0.0,,,,100411919.50471,100411919.50471,0.0
2002-05-30,0.004167169492811151,0.02519505599740901,,,,0.0,0.0,,,,100416716.94928111,100416716.94928111,0.0
2002-05-31,0.004214867153488289,0.025070288976686728,,,,0.0,0.0,,,,100421486.71534884,100421486.71534884,0.0
2002-06-03,0.004358253653150346,0.025515420732156624,,,,0.0,0.0,,,,100435825.36531503,100435825.36531503,0.0
2002-06-04,0.004406518827725137,0.025392760181038643,,,,0.0,0.0,,,,100440651.88277252,100440651.88277252,0.0
2002-06-05,0.00445450721726659,0.02527228803937409,,,,0.0,0.0,,,,100445450.72172666,100445450.72172666,0.0
2002-06-06,0.004502218821774262,0.02515390496941361,,,,0.0,0.0,,,,100450221.88217743,100450221.88217743,0.0
2002-06-07,0.004549932517856403,0.025039067814306204,,,,0.0,0.0,,,,100454993.25178565,100454993.25178565,0.0
2002-06-10,0.004693366426541834,0.02545190708954026,,,,0.0,0.0,,,,100469336.64265418,100469336.64265418,0.0
2002-06-11,0.0047413687599136,0.0253375560657898,,,,0.0,0.0,,,,100474136.87599136,100474136.87599136,0.0
2002-06-12,0.004789093611060169,0.025224995922818794,,,,0.0,0.0,,,,100478909.36110602,100478909.36110602,0.0
2002-06-13,0.00483626280056515,0.025112692222538202,,,,0.0,0.0,,,,100483626.2800565,100483626.2800565,0.0
2002-06-14,0.004883155205036349,0.025002077173542414,,,,0.0,0.0,,,,100488315.52050363,100488315.52050363,0.0
2002-06-17,0.005024404115496983,0.025375738526869585,,,,0.0,0.0,,,,100502440.41154969,100502440.41154969,0.0
2002-06-18,0.005071863336674198,0.02526733832616035,,,,0.0,0.0,,,,100507186.33366741,100507186.33366741,0.0
2002-06-19,0.005118766896209825,0.025159070538372408,,,,0.0,0.0,,,,100511876.68962097,100511876.68962097,0.0
2002-06-20,0.005166230997727617,0.02505639751275357,,,,0.0,0.0,,,,100516623.09977277,100516623.09977277,0.0
2002-06-21,0.005213417617020655,0.02495504920075775,,,,0.0,0.0,,,,100521341.76170206,100521341.76170206,0.0
2002-06-24,0.00535555056632897,0.02530933829099946,,,,0.0,0.0,,,,100535555.0566329,100535555.0566329,0.0
2002-06-25,0.005403025822911189,0.025208647372580995,,,,0.0,0.0,,,,100540302.58229113,100540302.58229113,0.0
2002-06-26,0.005449665146860516,0.025106584306745505,,,,0.0,0.0,,,,100544966.51468605,100544966.51468605,0.0
2002-06-27,0.005496306562384312,0.025007050773555584,,,,0.0,0.0,,,,100549630.65623844,100549630.65623844,0.0
2002-06-28,0.005542950766674437,0.02490995703732435,,,,0.0,0.0,,,,100554295.07666744,1005542.9507666746,99548752.12590078
2002-07-01,0.0013117569204768031,0.005781437789510013,,,,-0.004207869830892386,-0.004207869830892386,,,,100131175.69204769,1005684.0128298076,99125491.67921788
2002-07-02,-0.006389872446159517,-0.027470243434361774,,,,-0.011867044767939428,-0.011867044767939428,,,,99361012.75538404,1005731.2238508037,98355281.53153324
2002-07-03,-0.017067644839371843,-0.07125691806665935,,,,-0.022485957053159145,-0.022485957053159145,,,,98293235.51606281,1005778.4376605658,97287457.07840225
2002-07-05,-0.008995226936582945,-0.037624104243233814,,,,-0.014458037513139343,-0.022485957053159145,,,,99100477.30634171,1005872.8708576224,98094604.43548408
2002-07-08,-0.013102437849411785,-0.05383025847747536,,,,-0.01854260785366757,-0.022485957053159145,,,,98689756.21505882,1006014.8176567948,97683741.39740202
2002-07-09,-0.026863301852923627,-0.10680073356461828,,,,-0.032227616527856884,-0.032227616527856884,,,,97313669.81470764,1006062.0440160043,96307607.77069163
2002-07-10,-0.03899037839791497,-0.15049818737080423,,,,-0.044287843826695816,-0.044287843826695816,,,,96100962.16020851,1006109.2731639799,95094852.88704453
2002-07-11,-0.05836696387464757,-0.21643373509193453,,,,-0.06355761789448577,-0.06355761789448577,,,,94163303.61253524,1006156.5044035302,93157147.1081317
2002-07-12,-0.06792825710509509,-0.24584320900713386,,,,-0.07306620549201959,-0.07306620549201959,,,,93207174.28949049,1006203.4588580467,92200970.83063245
2002-07-15,-0.07269671599384708,-0.25876478180292417,,,,-0.07780837874788726,-0.07780837874788726,,,,92730328.40061529,1006344.3333766606,91723984.06723863
2002-07-16,-0.08029381117282952,-0.27999995386470444,,,,-0.0853635957311002,-0.0853635957311002,,,,91970618.88271704,1006391.5757712751,90964227.30694577
2002-07-17,-0.07604981175252434,-0.26444681101767586,,,,-0.08114299091549348,-0.0853635957311002,,,,92395018.82474756,1006438.8202574642,91388580.00449009
2002-07-18,-0.10000805584192218,-0.3329168527754408,,,,-0.10496916768012687,-0.10496916768012687,,,,89999194.41580778,1006486.0668352278,88992708.34897256
2002-07-19,-0.12821799064240846,-0.406492954361913,,,,-0.133023598153711,-0.133023598153711,,,,87178200.93575916,1006533.3162017574,86171667.6195574
2002-07-22,-0.1322324309523547,-0.4135661415700589,,,,-0.1370159092796409,-0.1370159092796409,,,,86776756.90476453,1006674.7965798025,85770082.10818473
2002-07-23,-0.1447311043943469,-0.4413791816512922,,,,-0.14944568508629608,-0.14944568508629608,,,,85526889.56056531,1006721.4951650312,84520168.06540027
2002-07-24,-0.12979695236274646,-0.40105205300271307,,,,-0.1345938560120492,-0.14944568508629608,,,,87020304.76372536,1006767.9162680346,86013536.84745732
2002-07-25,-0.10765683083603517,-0.3401557329484455,,,,-0.112575779598873,-0.14944568508629608,,,,89234316.91639648,1006814.6190364122,88227502.29736008
2002-07-26,-0.09333779063042669,-0.2981989927882326,,,,-0.09833567161075485,-0.14944568508629608,,,,90666220.93695733,1006861.3238963645,89659359.61306097
2002-07-29,-0.053193796364228385,-0.17765897479483506,,,,-0.058412966931068566,-0.14944568508629608,,,,94680620.36357716,1007002.011567651,93673618.3520095
2002-07-30,-0.05510804453898954,-0.18198363270943496,,,,-0.06031666301217731,-0.14944568508629608,,,,94489195.54610105,1007049.2846386924,93482146.26146236
2002-07-31,-0.04163310733389769,-0.13864192511099827,,,,-0.046916004994717264,-0.14944568508629608,,,,95836689.26661023,1007096.2802275087,94829592.98638272
2002-08-01,-0.05243602082688381,-0.17074740341349792,,,,-0.057659368552434476,-0.14944568508629608,,,,94756397.91731162,1007142.438489309,93749255.47882232
2002-08-02,-0.06347155713181674,-0.20212396407742172,,,,-0.06863407261308052,-0.14944568508629608,,,,93652844.28681833,1007187.2009736854,92645657.08584464
2002-08-05,-0.07768628591748628,-0.24108422316020883,,,,-0.08277044418709578,-0.14944568508629608,,,,92231371.40825137,1007321.7777612954,91224049.63049008
2002-08-06,-0.07821690748712251,-0.2406216087058003,,,,-0.08329814076060549,-0.14944568508629608,,,,92178309.25128774,1007367.1077595694,91170942.14352818
2002-08-07,-0.06249782141004623,-0.19435126950081516,,,,-0.06766570450804021,-0.14944568508629608,,,,93750217.85899538,1007410.7603150452,92742807.09868033
2002-08-08,-0.05156229896036302,-0.16109835010564055,,,,-0.05679046298668555,-0.14944568508629608,,,,94843770.1039637,1007455.2543806862,93836314.84958301
2002-08-09,-0.05840099948435862,-0.17952786288182254,,,,-0.06359146588644382,-0.14944568508629608,,,,94159900.05156414,1007499.7498407102,93152400.30172344
2002-08-12,-0.052869126647421605,-0.16223569249181313,,,,-0.05809008692225415,-0.14944568508629608,,,,94713087.33525784,1007634.6487308027,93705452.68652704
2002-08-13,-0.06000993751108186,-0.18118505890033765,,,,-0.06519153480990103,-0.14944568508629608,,,,93999006.24889182,1007679.4328281162,92991326.8160637
2002-08-14,-0.04828154819772368,-0.14652763821239967,,,,-0.053527797020862855,-0.14944568508629608,,,,95171845.18022764,1007724.4985908039,94164120.68163684
2002-08-15,-0.048796103482463216,-0.1468166702555248,,,,-0.05403951587319755,-0.14944568508629608,,,,95120389.65175368,1007769.0066002755,94112620.6451534
2002-08-16,-0.04043270430636359,-0.12178785692285898,,,,-0.04572221906382412,-0.14944568508629608,,,,95956729.56936364,1007813.5160041299,94948916.05335951
2002-08-19,-0.037157541132649796,-0.11141710277802375,,,,-0.04246510988592511,-0.14944568508629608,,,,96284245.88673502,1007948.177151914,95276297.7095831
2002-08-20,-0.04314474900638099,-0.12752455303292043,,,,-0.04841931389995191,-0.14944568508629608,,,,95685525.0993619,1007992.6949220665,94677532.40443984
2002-08-21,-0.04167554177162247,-0.12240353622946198,,,,-0.046958205517024676,-0.14944568508629608,,,,95832445.82283776,1008037.4943575936,94824408.32848015
2002-08-22,-0.03872981845067214,-0.11320825788594091,,,,-0.044028720189019155,-0.14944568508629608,,,,96127018.15493278,1008082.8564266776,95118935.29850611
2002-08-23,-0.0410840708059208,-0.11886906079830273,,,,-0.04636999497340666,-0.14944568508629608,,,,95891592.91940792,1008128.2198901444,94883464.69951777
2002-08-26,-0.03831164665331066,-0.11030298773714653,,,,-0.04361285352012878,-0.14944568508629608,,,,96168835.33466893,1008264.8833719753,95160570.45129696
2002-08-27,-0.03546513308036836,-0.10161233446936702,,,,-0.040782031056730284,-0.14944568508629608,,,,96453486.69196317,1008311.0960147141,95445175.59594846
2002-08-28,-0.03262043385678648,-0.09300726900678613,,,,-0.037953012941280395,-0.14944568508629608,,,,96737956.61432135,1008357.0297808447,95729599.5845405
2002-08-29,-0.03911463819452077,-0.10997745894212974,,,,-0.04441141865411724,-0.14944568508629608,,,,96088536.18054792,1008403.2459095413,95080132.93463838
2002-08-30,-0.035047553337844595,-0.09818733277881475,,,,-0.04036675317903715,-0.14944568508629608,,,,96495244.66621554,1008449.745097995,95486794.92111754
2002-09-03,-0.04972214345618797,-0.13634100083146872,,,,-0.054960451148034606,-0.14944568508629608,,,,95027785.6543812,1008634.3600182165,94019151.29436298
2002-09-04,-0.044886782834340444,-0.1227463729557744,,,,-0.05015174494790586,-0.14944568508629608,,,,95511321.71656595,1008679.1880385958,94502642.52852735
2002-09-05,-0.04606892518131589,-0.12492713998611582,,,,-0.051327370858339605,-0.14944568508629608,,,,95393107.48186842,1008723.4576085674,94384384.02425985
2002-09-06,-0.04797418909077378,-0.12893175110998267,,,,-0.05322213219897187,-0.14944568508629608,,,,95202581.09092262,1008769.1306250694,94193811.96029755
2002-09-09,-0.039673601708950956,-0.10666489369562371,,,,-0.04496730094040258,-0.14944568508629608,,,,96032639.8291049,1008907.0016426134,95023732.82746229
2002-09-10,-0.04001579562583579,-0.10678190228372908,,,,-0.04530760854896754,-0.14944568508629608,,,,95998420.43741642,1008953.2435673962,94989467.19384903
2002-09-11,-0.039688919345498674,-0.10518755436228677,,,,-0.04498253414007447,-0.14944568508629608,,,,96031108.06545013,1008999.7671575531,95022108.29829258
2002-09-12,-0.04765646088192388,-0.12453980026713662,,,,-0.05290615543377486,-0.14944568508629608,,,,95234353.91180761,1009046.2935364761,94225307.61827114
2002-09-13,-0.04372496629656464,-0.11386132488530076,,,,-0.04899633280276572,-0.14944568508629608,,,,95627503.37034354,1009092.8220069737,94618410.54833657
2002-09-16,-0.04255337115468738,-0.11015400470536618,,,,-0.047831195957060646,-0.14944568508629608,,,,95744662.88453126,1009232.9798127047,94735429.90471855
2002-09-17,-0.054945059141087826,-0.13977538181664362,,,,-0.06015457605430308,-0.14944568508629608,,,,94505494.08589122,1009279.7976176832,93496214.28827353
2002-09-18,-0.05785019886075882,-0.14582044619392198,,,,-0.06304370149390359,-0.14944568508629608,,,,94214980.11392412,1009326.0562750625,93205654.05764905
2002-09-19,-0.06889039709652811,-0.1709146560080559,,,,-0.07402304178697783,-0.14944568508629608,,,,93110960.29034719,1009371.4755138512,92101588.81483334
2002-09-20,-0.06699623984317749,-0.1653936092731042,,,,-0.07213932587816818,-0.14944568508629608,,,,93300376.01568225,1009417.7383543795,92290958.27732787
2002-09-23,-0.06937265797486258,-0.1698216219881037,,,,-0.07450264425245856,-0.14944568508629608,,,,93062734.20251374,1009555.6986124382,92053178.5039013
2002-09-24,-0.08170002610694016,-0.19674264722601886,,,,-0.08676205905187484,-0.14944568508629608,,,,91829997.38930598,1009601.1283090997,90820396.26099688
2002-09-25,-0.08183869458670512,-0.1958211316535825,,,,-0.08689996313609039,-0.14944568508629608,,,,91816130.54132949,1009646.8410655184,90806483.70026398
2002-09-26,-0.06915493259748917,-0.1661021414245154,,,,-0.0742861190635471,-0.14944568508629608,,,,93084506.74025108,1009692.274945329,92074814.46530575
2002-09-27,-0.08245368537545761,-0.1947594383978829,,,,-0.08751156385218462,-0.14944568508629608,,,,91754631.46245424,1009737.1503747317,90744894.31207952
2002-09-30,-0.0900437340475817,-0.21013785602660628,,,,-0.09505977317167436,-0.14944568508629608,,,,90995626.59524183,90995626.59524183,0.0
2002-10-01,-0.09000430235756274,-0.20878418863549653,,,,-0.09502055884473892,-0.14944568508629608,,,,90999569.76424372,90999569.76424372,0.0
2002-10-02,-0.08996512195284845,-0.20744708435015558,,,,-0.09498159441792409,-0.14944568508629608,,,,91003487.80471516,91003487.80471516,0.0
2002-10-03,-0.08992619283343894,-0.20612625403426543,,,,-0.09494287989123007,-0.14944568508629608,,,,91007380.7166561,91007380.7166561,0.0
2002-10-04,-0.08988625103425141,-0.20481872794364708,,,,-0.09490315826704976,-0.14944568508629608,,,,91011374.89657485,91011374.89657485,0.0
2002-10-07,-0.089765907988961,-0.20335632924356095,,,,-0.09478347860026004,-0.14944568508629608,,,,91023409.2011039,91023409.2011039,0.0
2002-10-08,-0.08972595927942772,-0.2020798040384575,,,,-0.09474375010382652,-0.14944568508629608,,,,91027404.07205723,91027404.07205723,0.0
2002-10-09,-0.08968701948039293,-0.2008200766211865,,,,-0.09470502495637745,-0.14944568508629608,,,,91031298.0519607,91031298.0519607,0.0
2002-10-10,-0.08964782525498705,-0.19957423234097738,,,,-0.09466604678505619,-0.14944568508629608,,,,91035217.4745013,91035217.4745013,0.0
2002-10-11,-0.08960862977315454,-0.19834255965503178,,,,-0.09462706736423421,-0.14944568508629608,,,,91039137.02268454,91039137.02268454,0.0
2002-10-14,-0.08949103264803171,-0.19696304408393384,,,,-0.09451011848101332,-0.14944568508629608,,,,91050896.73519683,91050896.73519683,0.0
2002-10-15,-0.08944930106926119,-0.195754596815084,,,,-0.0944686169432235,-0.14944568508629608,,,,91055069.89307389,91055069.89307389,0.0
2002-10-16,-0.08940807331752654,-0.19456069562272738,,,,-0.0944276164551755,-0.14944568508629608,,,,91059192.66824734,91059192.66824734,0.0
2002-10-17,-0.08936659051120788,-0.19337955819138797,,,,-0.09438636231850539,-0.14944568508629608,,,,91063340.94887921,91063340.94887921,0.0
2002-10-18,-0.08932510644846248,-0.1922114865307245,,,,-0.09434510693233433,-0.14944568508629608,,,,91067489.35515375,91067489.35515375,0.0
2002-10-21,-0.08919962964439632,-0.19088711984694828,,,,-0.09422032180607942,-0.14944568508629608,,,,91080037.03556037,91080037.03556037,0.0
2002-10-22,-0.08915763170320268,-0.18974433076017472,,,,-0.09417855537416164,-0.14944568508629608,,,,91084236.82967973,91084236.82967973,0.0
2002-10-23,-0.08911588441910057,-0.18861448298647432,,,,-0.09413703821761421,-0.14944568508629608,,,,91088411.55808994,91088411.55808994,0.0
2002-10-24,-0.08907489476019237,-0.1874983748474376,,,,-0.09409627450993074,-0.14944568508629608,,,,91092510.52398077,91092510.52398077,0.0
2002-10-25,-0.08903415638658885,-0.18639478793781505,,,,-0.09405576070236787,-0.14944568508629608,,,,91096584.36134112,91096584.36134112,0.0
2002-10-28,-0.08891319517944885,-0.18514527490643073,,,,-0.09393546628128158,-0.14944568508629608,,,,91108680.48205511,91108680.48205511,0.0
2002-10-29,-0.08887573922013836,-0.18407232400770113,,,,-0.09389821679404486,-0.14944568508629608,,,,91112426.07798617,91112426.07798617,0.0
2002-10-30,-0.08883828200440136,-0.18301075922558308,,,,-0.09386096605730765,-0.14944568508629608,,,,91116171.79955986,91116171.79955986,0.0
2002-10-31,-0.08880234129547848,-0.1819633440340821,,,,-0.09382522346779865,-0.14944568508629608,,,,91119765.87045215,91119765.87045215,0.0
2002-11-01,-0.08876665312828691,-0.18092742227234804,,,,-0.09378973202791108,-0.14944568508629608,,,,91123334.68717131,91123334.68717131,0.0
2002-11-04,-0.08865957857529971,-0.17976519466678964,,,,-0.09368324771224301,-0.14944568508629608,,,,91134042.14247003,91134042.14247003,0.0
2002-11-05,-0.08862413792413337,-0.17875187181235852,,,,-0.09364800242397431,-0.14944568508629608,,,,91137586.20758666,91137586.20758666,0.0
2002-11-06,-0.08859350561727297,-0.1777581883787419,,,,-0.09361753897451452,-0.14944568508629608,,,,91140649.4382727,91140649.4382727,0.0
2002-11-07,-0.08856312522393062,-0.17677522417089675,,,,-0.09358732604992559,-0.14944568508629608,,,,91143687.47760694,91143687.47760694,0.0
2002-11-08,-0.088532744202375,-0.17580233953519542,,,,-0.0935571125005864,-0.14944568508629608,,,,91146725.5797625,91146725.5797625,0.0
2002-11-11,-0.08844159422736209,-0.17472528870487203,,,,-0.09346646498031552,-0.14944568508629608,,,,91155840.57726379,91155840.57726379,0.0
2002-11-12,-0.08841120880831377,-0.17377261710216707,,,,-0.09343624705772435,-0.14944568508629608,,,,91158879.11916862,91158879.11916862,0.0
2002-11-13,-0.08838107593099653,-0.1728300401753502,,,,-0.0934062802847544,-0.14944568508629608,,,,91161892.40690035,91161892.40690035,0.0
2002-11-14,-0.08835068862730833,-0.1718964680697448,,,,-0.09337606048791225,-0.14944568508629608,,,,91164931.13726917,91164931.13726917,0.0
2002-11-15,-0.08832030006719349,-0.1709722323776336,,,,-0.09334583944156938,-0.14944568508629608,,,,91167969.99328065,91167969.99328065,0.0
2002-11-18,-0.08822887619119857,-0.16994514923495496,,,,-0.09325491953016707,-0.14944568508629608,,,,91177112.38088015,91177112.38088015,0.0
2002-11-19,-0.08819873703174863,-0.1690401308663365,,,,-0.09322494650969393,-0.14944568508629608,,,,91180126.29682514,91180126.29682514,0.0
2002-11-20,-0.08816834344592783,-0.16814357163719962,,,,-0.09319472046534882,-0.14944568508629608,,,,91183165.65540722,91183165.65540722,0.0
2002-11-21,-0.08813794923189355,-0.167255806695484,,,,-0.09316449379625324,-0.14944568508629608,,,,91186205.07681064,91186205.07681064,0.0
2002-11-22,-0.08810730059148852,-0.16637625002985357,,,,-0.09313401410328559,-0.14944568508629608,,,,91189269.94085115,91189269.94085115,0.0
2002-11-25,-0.08801509458998247,-0.16539469369577509,,,,-0.09304231637775762,-0.14944568508629608,,,,91198490.54100175,91198490.54100175,0.0
2002-11-26,-0.08798469535024223,-0.16453303152994314,,,,-0.09301208471065969,-0.14944568508629608,,,,91201530.46497577,91201530.46497577,0.0
2002-11-27,-0.0879540416841309,-0.16367920938612235,,,,-0.09298160001968958,-0.14944568508629608,,,,91204595.83158691,91204595.83158691,0.0
2002-11-29,-0.08789298438078652,-0.1627796710242041,,,,-0.09292087928836945,-0.14944568508629608,,,,91210701.56192134,91210701.56192134,0.0
2002-12-02,-0.08780126335991878,-0.16183453142734483,,,,-0.09282966387007441,-0.14944568508629608,,,,91219873.66400813,91219873.66400813,0.0
2002-12-03,-0.08777060341167497,-0.16100557737178367,,,,-0.09279917293160145,-0.14944568508629608,,,,91222939.6588325,91222939.6588325,0.0
2002-12-04,-0.08774019600516225,-0.16018489494939747,,,,-0.09276893314274959,-0.14944568508629608,,,,91225980.39948377,91225980.39948377,0.0
2002-12-05,-0.08770978734222312,-0.15937192625262242,,,,-0.092738692104397,-0.14944568508629608,,,,91229021.26577769,91229021.26577769,0.0
2002-12-06,-0.08767963122101519,-0.15856700380974753,,,,-0.09270870221566585,-0.14944568508629608,,,,91232036.87789848,91232036.87789848,0.0
2002-12-09,-0.08758864960715651,-0.15766447422627794,,,,-0.09261822212847592,-0.14944568508629608,,,,91241135.03928435,91241135.03928435,0.0
2002-12-10,-0.08755848908845576,-0.1568748788054093,,,,-0.09258822786649257,-0.14944568508629608,,,,91244151.09115443,91244151.09115443,0.0
2002-12-11,-0.08752832794154186,-0.15609257129175202,,,,-0.09255823297975907,-0.14944568508629608,,,,91247167.20584582,91247167.20584582,0.0
2002-12-12,-0.08749816553820133,-0.15531745051792345,,,,-0.09252823684352496,-0.14944568508629608,,,,91250183.44617987,91250183.44617987,0.0
2002-12-13,-0.08746800250664755,-0.15454941928746624,,,,-0.09249824008254048,-0.14944568508629608,,,,91253199.74933524,91253199.74933524,0.0
2002-12-16,-0.08737699953353795,-0.15368541941463731,,,,-0.09240773875384012,-0.14944568508629608,,,,91262300.04664621,91262300.04664621,0.0
2002-12-17,-0.08734657893454667,-0.152931271879176,,,,-0.09237748584523187,-0.14944568508629608,,,,91265342.10654533,91265342.10654533,0.0
2002-12-18,-0.08731641087728692,-0.15218435467729186,,,,-0.09234748408624505,-0.14944568508629608,,,,91268358.9122713,91268358.9122713,0.0
2002-12-19,-0.08728624156360065,-0.15144414692839026,,,,-0.09231748107775761,-0.14944568508629608,,,,91271375.84363994,91271375.84363994,0.0
2002-12-20,-0.08725607099348764,-0.15071055890344942,,,,-0.09228747681976956,-0.14944568508629608,,,,91274392.90065123,91274392.90065123,0.0
2002-12-23,-0.08716606122554493,-0.14988428438433443,,,,-0.09219796322129603,-0.14944568508629608,,,,91283393.8774455,91283393.8774455,0.0
2002-12-24,-0.08713639448246802,-0.1491649103608551,,,,-0.09216846001305001,-0.14944568508629608,,,,91286360.5517532,91286360.5517532,0.0
2002-12-26,-0.08707731102519245,-0.148403503401777,,,,-0.09210970224717774,-0.14944568508629608,,,,91292268.89748076,91292268.89748076,0.0
2002-12-27,-0.08704840127909597,-0.1476981844793256,,,,-0.0920809518630451,-0.14944568508629608,,,,91295159.8720904,91295159.8720904,0.0
2002-12-30,-0.08696014673900698,-0.14690220673302867,,,,-0.09199318381691457,-0.14944568508629608,,,,91303985.3260993,91303985.3260993,0.0
2002-12-31,-0.086929712319324,-0.14620706552951457,,,,-0.09196291716379978,-0.14944568508629608,,,,91307028.7680676,91307028.7680676,0.0
2003-01-02,-0.0868688397106786,-0.14546868247636413,,,,-0.09190238010906826,-0.14944568508629608,,,,91313116.02893214,91313116.02893214,0.0
2003-01-03,-0.08683840214992944,-0.14478571764431147,,,,-0.091872110332202,-0.14944568508629608,,,,91316159.78500706,91316159.78500706,0.0
2003-01-06,-0.0867473363554937,-0.1440112523904804,,,,-0.09178154652847159,-0.14944568508629608,,,,91325266.36445063,91325266.36445063,0.0
2003-01-07,-0.08671765579172497,-0.14334155816930017,,,,-0.09175202957571871,-0.14944568508629608,,,,91328234.42082751,91328234.42082751,0.0
2003-01-08,-0.08668797397152961,-0.14267757654199298,,,,-0.09172251137346521,-0.14944568508629608,,,,91331202.60284704,91331202.60284704,0.0
2003-01-09,-0.08665803772496339,-0.14201883303623886,,,,-0.09169274014733964,-0.14944568508629608,,,,91334196.22750366,91334196.22750366,0.0
2003-01-10,-0.08662810022197065,-0.14136566128056227,,,,-0.09166296767171356,-0.14944568508629608,,,,91337189.97780293,91337189.97780293,0.0
2003-01-13,-0.08653802888912832,-0.14062327369187477,,,,-0.09157339284771049,-0.14944568508629608,,,,91346197.11108717,91346197.11108717,0.0
